,initial_angle,arc_length,incidence angle,distance from mirror
2650,0.13251325132513253,0.0014259865619581182,-0.0014976836556222525,-7.551354263067379e-07
2651,0.13256325632563257,0.0014269840834150362,-0.0014994045665927807,-7.566311145345151e-07
2652,0.13261326132613263,0.0014279821400853046,-0.0015011268241553002,-7.581293241742822e-07
2653,0.13266326632663267,0.0014289807322013953,-0.0015028504288949938,-7.596300587642402e-07
2654,0.13271327132713273,0.001429979859991412,-0.0015045753813860685,-7.611333218399579e-07
2655,0.13276327632763277,0.0014309795236897547,-0.0015063016822185705,-7.626391169504245e-07
2656,0.1328132813281328,0.0014319797235270604,-0.0015080293319730774,-7.641474476429161e-07
2657,0.13286328632863287,0.0014329804597381615,-0.0015097583312407192,-7.656583174750002e-07
2658,0.1329132913291329,0.0014339817325489744,-0.001511488680590201,-7.671717299947266e-07
2659,0.13296329632963297,0.0014349835421955546,-0.0015132203806157423,-7.686876887694292e-07
2660,0.133013301330133,0.0014359858889084873,-0.0015149534318977718,-7.70206197362138e-07
2661,0.13306330633063307,0.001436988772920904,-0.001516687835023154,-7.717272593437097e-07
2662,0.1331133113311331,0.0014379921944616112,-0.001518423590567869,-7.732508782824034e-07
2663,0.13316331633163317,0.0014389961537653677,-0.0015201606991228594,-7.747770577594928e-07
2664,0.1332133213321332,0.0014400006510615303,-0.0015218991612654929,-7.763058013520159e-07
2665,0.13326332633263327,0.0014410056865836699,-0.0015236389775837261,-7.778371126474042e-07
2666,0.1333133313331333,0.0014420112605646625,-0.001525380148663779,-7.79370995236023e-07
2667,0.13336333633363337,0.0014430173732359818,-0.0015271226750883306,-7.809074527100883e-07
2668,0.1334133413341334,0.0014440240248301647,-0.0015288665574427428,-7.824464886674309e-07
2669,0.13346334633463347,0.0014450312155766928,-0.0015306117963047006,-7.839881067051959e-07
2670,0.1335133513351335,0.0014460389457099777,-0.0015323583922642776,-7.855323104320725e-07
2671,0.13356335633563357,0.0014470472154634064,-0.0015341063459089702,-7.870791034591955e-07
2672,0.1336133613361336,0.0014480560250667608,-0.0015358556578172217,-7.886284893961678e-07
2673,0.13366336633663367,0.0014490653747523897,-0.001537606328573919,-7.90180471860535e-07
2674,0.1337133713371337,0.0014500752647525973,-0.0015393583587638377,-7.917350544737866e-07
2675,0.13376337633763377,0.001451085695303652,-0.0015411117489817327,-7.932922408675471e-07
2676,0.1338133813381338,0.0014520966666320971,-0.00154286649979789,-7.948520346624612e-07
2677,0.13386338633863387,0.0014531081789736547,-0.001544622611805686,-7.964144394973516e-07
2678,0.1339133913391339,0.001454120232560397,-0.0015463800855893247,-7.979794590094393e-07
2679,0.13396339633963397,0.0014551328276245171,-0.0015481389217332996,-7.995470968401585e-07
2680,0.134013401340134,0.0014561459643992138,-0.0015498991208246439,-8.011173566365361e-07
2681,0.13406340634063407,0.0014571596431159771,-0.0015516606834460897,-8.026902420469837e-07
2682,0.1341134113411341,0.0014581738640080024,-0.0015534236101846747,-8.042657567265985e-07
2683,0.13416341634163417,0.0014591886273082348,-0.0015551879016267713,-8.058439043341347e-07
2684,0.1342134213421342,0.0014602039332486294,-0.0015569535583562996,-8.074246885308524e-07
2685,0.13426342634263427,0.0014612197820618057,-0.0015587205809588348,-8.090081129830928e-07
2686,0.1343134313431343,0.0014622361739815,-0.0015604889700227588,-8.105941813629962e-07
2687,0.13436343634363437,0.0014632531092404315,-0.0015622587261338973,-8.121828973451751e-07
2688,0.1344134413441344,0.001464270588069056,-0.0015640298498723927,-8.137742646047572e-07
2689,0.13446344634463447,0.0014652886107018703,-0.0015658023418285384,-8.153682868272524e-07
2690,0.1345134513451345,0.0014663071773728254,-0.0015675762025912693,-8.169649677013944e-07
2691,0.13456345634563457,0.0014673262883140848,-0.001569351432745012,-8.185643109171858e-07
2692,0.1346134613461346,0.0014683459437597498,-0.0015711280328790666,-8.20166320171748e-07
2693,0.13466346634663467,0.0014693661439421559,-0.0015729060035783035,-8.217709991635061e-07
2694,0.1347134713471347,0.0014703868890921866,-0.0015746853454239472,-8.23378351592672e-07
2695,0.13476347634763478,0.001471408179443711,-0.0015764660590047099,-8.249883811682391e-07
2696,0.1348134813481348,0.0014724300152312605,-0.0015782481449109808,-8.266010916043428e-07
2697,0.13486348634863488,0.0014734523966889442,-0.0015800316037320895,-8.282164866185524e-07
2698,0.1349134913491349,0.0014744753240459592,-0.001581816436045018,-8.29834569924759e-07
2699,0.13496349634963498,0.0014754987975409968,-0.0015836026424505994,-8.314553452559787e-07
2700,0.135013501350135,0.0014765228174016636,-0.0015853902235218314,-8.330788163317719e-07
2701,0.13506350635063508,0.0014775473838653118,-0.0015871791798561853,-8.347049868912534e-07
2702,0.1351135113511351,0.0014785724971635658,-0.0015889695120367502,-8.363338606685624e-07
2703,0.13516351635163518,0.001479598157529292,-0.0015907612206497283,-8.379654414039173e-07
2704,0.1352135213521352,0.001480624365198331,-0.001592554306288802,-8.395997328463919e-07
2705,0.13526352635263528,0.001481651120401141,-0.0015943487695341226,-8.412367387406046e-07
2706,0.1353135313531353,0.0014826784233739098,-0.0015961446109802476,-8.428764628444336e-07
2707,0.13536353635363538,0.0014837062743478673,-0.0015979418312092708,-8.445189089119697e-07
2708,0.1354135413541354,0.0014847346735564113,-0.0015997404308087395,-8.461640807048893e-07
2709,0.13546354635463548,0.0014857636212378999,-0.0016015404103786558,-8.478119819969587e-07
2710,0.13551355135513551,0.001486793117618416,-0.0016033417704881933,-8.494626165464067e-07
2711,0.13556355635563558,0.0014878231629362243,-0.0016051445117371123,-8.511159881351272e-07
2712,0.13561356135613561,0.001488853757427051,-0.0016069486347188252,-8.527721005451102e-07
2713,0.13566356635663568,0.001489884901319188,-0.0016087541400080347,-8.544309575505297e-07
2714,0.13571357135713571,0.0014909165948512597,-0.0016105610282054316,-8.56092562946336e-07
2715,0.13576357635763578,0.0014919488382532842,-0.0016123692998900713,-8.577569205177742e-07
2716,0.13581358135813582,0.0014929816317621443,-0.001614178955658243,-8.594240340653166e-07
2717,0.13586358635863588,0.0014940149756106549,-0.0016159899960960463,-8.61093907387037e-07
2718,0.13591359135913592,0.0014950488700315441,-0.001617802421789345,-8.62766544285026e-07
2719,0.13596359635963598,0.0014960833152610623,-0.0016196162333328443,-8.644419485712474e-07
2720,0.13601360136013602,0.0014971183115294374,-0.0016214314313061455,-8.661201240520755e-07
2721,0.13606360636063608,0.0014981538590743133,-0.0016232480163074587,-8.678010745500874e-07
2722,0.13611361136113612,0.001499189958129592,-0.0016250659889255974,-8.694848038859788e-07
2723,0.13616361636163618,0.0015002266089282888,-0.001626885349747165,-8.711713158831821e-07
2724,0.13621362136213622,0.0015012638117047822,-0.0016287060993621701,-8.728606143715325e-07
2725,0.13626362636263628,0.0015023015666922757,-0.0016305282383576804,-8.745527031831371e-07
2726,0.13631363136313632,0.0015033398741260036,-0.0016323517673258506,-8.762475861576104e-07
2727,0.13636363636363638,0.0015043787342432578,-0.0016341766868640374,-8.779452671421399e-07
2728,0.13641364136413642,0.0015054181472712684,-0.0016360029975442867,-8.796457499716521e-07
2729,0.13646364636463648,0.0015064581134518107,-0.0016378306999751972,-8.813490385090802e-07
2730,0.13651365136513652,0.0015074986330134079,-0.001639659794732087,-8.830551365998632e-07
2731,0.13656365636563655,0.0015085397061937772,-0.0016414902824133627,-8.847640481087207e-07
2732,0.13661366136613662,0.00150958133322774,-0.0016433221636101597,-8.86475776899847e-07
2733,0.13666366636663665,0.001510623514347058,-0.0016451554389059191,-8.881903268366182e-07
2734,0.13671367136713672,0.0015116662497868382,-0.001646990108892486,-8.89907701792128e-07
2735,0.13676367636763676,0.00151270953978313,-0.0016488261741640833,-8.916279056452574e-07
2736,0.13681368136813682,0.0015137533845721901,-0.0016506636353154705,-8.933509422794726e-07
2737,0.13686368636863686,0.0015147977843852952,-0.0016525024929288582,-8.950768155742431e-07
2738,0.13691369136913692,0.001515842739456482,-0.0016543427475934024,-8.968055294178218e-07
2739,0.13696369636963696,0.0015168882500248442,-0.0016561843999110014,-8.985370877110854e-07
2740,0.13701370137013702,0.0015179343163229794,-0.001658027450467189,-9.00271494348402e-07
2741,0.13706370637063706,0.0015189809385832754,-0.0016598718998469847,-9.020087532280218e-07
2742,0.13711371137113712,0.0015200281170432484,-0.0016617177486483088,-9.037488682609614e-07
2743,0.13716371637163716,0.0015210758519371024,-0.0016635649974607372,-9.054918433569951e-07
2744,0.13721372137213722,0.0015221241434996736,-0.0016654136468754526,-9.072376824312056e-07
2745,0.13726372637263726,0.0015231729919679084,-0.0016672636974889373,-9.089863894064603e-07
2746,0.13731373137313732,0.0015242223975727807,-0.0016691151498826671,-9.107379681999244e-07
2747,0.13736373637363736,0.001525272360552386,-0.0016709680046559858,-9.124924227449182e-07
2748,0.13741374137413742,0.001526322881141126,-0.0016728222623990103,-9.142497569728713e-07
2749,0.13746374637463746,0.0015273739595731055,-0.0016746779237010634,-9.160099748189856e-07
2750,0.13751375137513752,0.0015284255960860474,-0.0016765349891605804,-9.177730802288115e-07
2751,0.13756375637563756,0.0015294777909102407,-0.0016783934593573207,-9.195390771397072e-07
2752,0.13761376137613762,0.0015305305442849272,-0.0016802533348935329,-9.213079695083446e-07
2753,0.13766376637663766,0.0015315838564460378,-0.001682114616363149,-9.230797612901415e-07
2754,0.13771377137713772,0.0015326377276252033,-0.0016839773043492855,-9.24854456437564e-07
2755,0.13776377637763776,0.0015336921580612517,-0.0016858413994531747,-9.266320589194978e-07
2756,0.13781378137813782,0.0015347471479873883,-0.0016877069022618908,-9.284125726996551e-07
2757,0.13786378637863786,0.0015358026976400453,-0.0016895738133706254,-9.301960017514967e-07
2758,0.13791379137913792,0.001536858807253416,-0.001691442133368948,-9.319823500490079e-07
2759,0.13796379637963796,0.0015379154770651833,-0.0016933118628552008,-9.337716215763945e-07
2760,0.13801380138013802,0.0015389727073089896,-0.0016951830024175584,-9.355638203153367e-07
2761,0.13806380638063806,0.0015400304982206405,-0.001697055552649654,-9.373589502554962e-07
2762,0.13811381138113812,0.0015410888500365868,-0.0016989295141467205,-9.391570153919582e-07
2763,0.13816381638163816,0.0015421477629926654,-0.0017008048875024665,-9.409580197230963e-07
2764,0.13821382138213822,0.0015432072373226396,-0.0017026816733053723,-9.427619672480809e-07
2765,0.13826382638263826,0.0015442672732617234,-0.0017045598721475797,-9.445688619728772e-07
2766,0.13831383138313832,0.0015453278710507372,-0.0017064394846353196,-9.463787079173673e-07
2767,0.13836383638363836,0.0015463890309197672,-0.0017083205113478366,-9.481915090874504e-07
2768,0.13841384138413843,0.0015474507531080723,-0.0017102029528874377,-9.500072695090362e-07
2769,0.13846384638463846,0.0015485130378486997,-0.0017120868098408114,-9.518259932017594e-07
2770,0.13851385138513853,0.0015495758853821921,-0.001713972082813495,-9.536476842024526e-07
2771,0.13856385638563856,0.0015506392959390273,-0.0017158587723857149,-9.554723465350458e-07
2772,0.13861386138613863,0.0015517032697588032,-0.0017177468791606382,-9.572999842434744e-07
2773,0.13866386638663866,0.0015527678070764177,-0.0017196364037296095,-9.591306013679731e-07
2774,0.13871387138713873,0.001553832908126509,-0.0017215273466833123,-9.609642019526868e-07
2775,0.13876387638763876,0.0015548985731488236,-0.0017234197086252914,-9.628007900549363e-07
2776,0.13881388138813883,0.001555964802377166,-0.0017253134901441425,-9.646403697261813e-07
2777,0.13886388638863886,0.0015570315960457667,-0.0017272086918295381,-9.664829450229773e-07
2778,0.13891389138913893,0.001558098954395493,-0.0017291053142878222,-9.683285200177384e-07
2779,0.13896389638963896,0.00155916687765695,-0.0017310033580995587,-9.701770987695133e-07
2780,0.13901390139013903,0.001560235366072771,-0.0017329028238755398,-9.720286853625677e-07
2781,0.13906390639063906,0.0015613044198737847,-0.001734803712196888,-9.738832838651045e-07
2782,0.13911391139113913,0.0015623740392993518,-0.0017367060236661656,-9.757408983645172e-07
2783,0.13916391639163916,0.001563444224584602,-0.0017386097588753134,-9.776015329452579e-07
2784,0.13921392139213923,0.0015645149759663853,-0.00174051491842058,-9.794651916991712e-07
2785,0.13926392639263926,0.0015655862936823064,-0.0017424215029001294,-9.8133187872383e-07
2786,0.13931393139313933,0.0015666581779658715,-0.0017443295129018102,-9.83201598114068e-07
2787,0.13936393639363936,0.001567730629057526,-0.0017462389490309194,-9.850743539812457e-07
2788,0.13941394139413943,0.0015688036471921227,-0.001748149811878695,-9.869501504313836e-07
2789,0.13946394639463947,0.0015698772326049842,-0.0017500621020375613,-9.888289915757327e-07
2790,0.13951395139513953,0.001570951385534407,-0.001751975820107414,-9.90710881535179e-07
2791,0.13956395639563957,0.0015720261062156517,-0.001753890966680518,-9.925958244297188e-07
2792,0.13961396139613963,0.0015731013948868926,-0.001755807542356467,-9.94483824388894e-07
2793,0.13966396639663967,0.0015741772517863888,-0.001757725547735058,-9.963748855468455e-07
2794,0.13971397139713973,0.0015752536771468958,-0.0017596449834022655,-9.982690120324685e-07
2795,0.13976397639763977,0.001576330671207353,-0.0017615658499596026,-1.0001662079899792e-06
2796,0.13981398139813983,0.0015774082342053374,-0.001763488148005167,-1.0020664775656536e-06
2797,0.13986398639863987,0.001578486366377738,-0.0017654118781353179,-1.0039698249090096e-06
2798,0.13991399139913993,0.001579565067960294,-0.001767337040943521,-1.0058762541719852e-06
2799,0.13996399639963997,0.0015806443391908522,-0.0017692636370285552,-1.0077857695147028e-06
2800,0.14001400140014003,0.0015817241803071705,-0.001771191666988964,-1.0096983751015978e-06
2801,0.14006400640064007,0.001582804591545254,-0.0017731211314188965,-1.011614075098466e-06
2802,0.14011401140114013,0.0015838855731426663,-0.0017750520309163928,-1.013532873678336e-06
2803,0.14016401640164017,0.0015849671253343911,-0.0017769843660730515,-1.015454775014123e-06
2804,0.14021402140214023,0.0015860492483610658,-0.0017789181374946476,-1.0173797832932752e-06
2805,0.14026402640264027,0.0015871319424596798,-0.001780853345777815,-1.0193079027012457e-06
2806,0.14031403140314033,0.0015882152078660484,-0.0017827899915162002,-1.0212391374258755e-06
2807,0.14036403640364037,0.0015892990448176827,-0.0017847280753077463,-1.0231734916625133e-06
2808,0.1404140414041404,0.001590383453552439,-0.0017866675977512478,-1.0251109696116205e-06
2809,0.14046404640464047,0.0015914684343047312,-0.001788608559436853,-1.0270515754719946e-06
2810,0.1405140514051405,0.0015925539873186082,-0.001790550960978927,-1.0289953134641856e-06
2811,0.14056405640564057,0.001593640112825668,-0.0017924948029605422,-1.0309421877909532e-06
2812,0.1406140614061406,0.0015947268110667783,-0.0017944400859880682,-1.0328922026761743e-06
2813,0.14066406640664067,0.0015958140822774959,-0.001796386810654529,-1.0348453623387118e-06
2814,0.1407140714071407,0.0015969019266957403,-0.001798334977558874,-1.0368016710061827e-06
2815,0.14076407640764077,0.0015979903445604762,-0.001800284587302704,-1.0387611329126117e-06
2816,0.1408140814081408,0.0015990793361064805,-0.001802235640477077,-1.040723752288999e-06
2817,0.14086408640864087,0.0016001689015771208,-0.0018041881376946488,-1.0426895333863697e-06
2818,0.1409140914091409,0.0016012590412032587,-0.001806142079536642,-1.0446584804377075e-06
2819,0.14096409640964097,0.0016023497552275614,-0.0018080974666139543,-1.0466305977018496e-06
2820,0.141014101410141,0.0016034410438868706,-0.00181005429952284,-1.0486058894316527e-06
2821,0.14106410641064107,0.0016045329074184293,-0.0018120125788605584,-1.0505843598852363e-06
2822,0.1411141114111411,0.0016056253460589509,-0.0018139723052230537,-1.0525660133242977e-06
2823,0.14116411641164117,0.0016067183600475745,-0.0018159334792123493,-1.0545508540194867e-06
2824,0.1412141214121412,0.001607811949624155,-0.0018178961014322739,-1.0565388862473192e-06
2825,0.14126412641264127,0.0016089061150234205,-0.0018198601724737802,-1.0585301142795415e-06
2826,0.1413141314131413,0.0016100008564854918,-0.001821825692941357,-1.0605245424022711e-06
2827,0.14136413641364137,0.0016110961742478076,-0.0018237926634327743,-1.0625221749013104e-06
2828,0.1414141414141414,0.0016121920685488694,-0.0018257610845484518,-1.0645230160689675e-06
2829,0.14146414641464147,0.001613288539627331,-0.0018277309568892179,-1.0665270702024055e-06
2830,0.1415141514151415,0.0016143855877215636,-0.0018297022810551586,-1.06853434160285e-06
2831,0.14156415641564157,0.001615483213069127,-0.0018316750576443598,-1.0705448345746203e-06
2832,0.1416141614161416,0.0016165814159056558,-0.0018336492872500312,-1.0725585534230773e-06
2833,0.14166416641664167,0.0016176801964731292,-0.0018356249704813506,-1.0745755024698112e-06
2834,0.1417141714171417,0.0016187795550111404,-0.0018376021079415006,-1.0765956860366441e-06
2835,0.14176417641764177,0.0016198794917549094,-0.0018395807002226658,-1.078619108441947e-06
2836,0.1418141814181418,0.001620980006944036,-0.001841560747928043,-1.080645774016741e-06
2837,0.14186418641864187,0.001622081100816954,-0.001843542251657897,-1.082675687094507e-06
2838,0.1419141914191419,0.0016231827736115946,-0.0018455252120112278,-1.0847088520124032e-06
2839,0.14196419641964197,0.0016242850255686941,-0.0018475096295940845,-1.0867452731173832e-06
2840,0.142014201420142,0.0016253878569235341,-0.0018494955049988188,-1.0887849547509317e-06
2841,0.14206420642064208,0.0016264912679182404,-0.001851482838834976,-1.090827901271812e-06
2842,0.1421142114211421,0.001627595258790619,-0.0018534716317012442,-1.0928741170354229e-06
2843,0.14216421642164218,0.0016286998297787487,-0.0018554618841969991,-1.0949236064022873e-06
2844,0.1422142214221422,0.0016298049811195334,-0.0018574535969186653,-1.0969763737353673e-06
2845,0.14226422642264228,0.001630910713055224,-0.0018594467704761025,-1.0990324234121994e-06
2846,0.1423142314231423,0.0016320170258237103,-0.0018614414054682225,-1.1010917598068582e-06
2847,0.14236423642364238,0.001633123919661438,-0.0018634375024902834,-1.1031543872953552e-06
2848,0.1424142414241424,0.0016342313948120215,-0.0018654350621555922,-1.1052203102717197e-06
2849,0.14246424642464248,0.0016353394515103506,-0.0018674340850555059,-1.1072895331183534e-06
2850,0.1425142514251425,0.0016364480899982725,-0.0018694345717988764,-1.1093620602353012e-06
2851,0.14256425642564258,0.0016375573105104838,-0.001871436522976582,-1.1114378960138883e-06
2852,0.1426142614261426,0.0016386671132928468,-0.0018734399392075732,-1.1135170448710105e-06
2853,0.14266426642664268,0.0016397774985793601,-0.0018754448210809558,-1.1155995112060064e-06
2854,0.1427142714271427,0.0016408884666098671,-0.0018774511692005733,-1.1176852994338262e-06
2855,0.14276427642764278,0.0016420000176236424,-0.0018794589841687921,-1.1197744139730281e-06
2856,0.14281428142814281,0.001643112151863991,-0.001881468266598139,-1.1218668592544412e-06
2857,0.14286428642864288,0.0016442248695634459,-0.0018834790170740691,-1.1239626396932914e-06
2858,0.14291429142914291,0.0016453381709682446,-0.0018854912362164522,-1.1260617597353072e-06
2859,0.14296429642964298,0.0016464520563116225,-0.0018875049246125115,-1.1281642238063866e-06
2860,0.14301430143014301,0.0016475665258370916,-0.0018895200828752848,-1.130270036356513e-06
2861,0.14306430643064308,0.0016486815797818086,-0.001891536711601836,-1.1323792018283616e-06
2862,0.14311431143114312,0.0016497972183884004,-0.0018935548114029925,-1.1344917246796602e-06
2863,0.14316431643164318,0.0016509134418932056,-0.0018955743828737543,-1.1366076093609303e-06
2864,0.14321432143214322,0.0016520302505367403,-0.0018975954266196415,-1.1387268603353111e-06
2865,0.14326432643264328,0.0016531476445613932,-0.0018996179432508695,-1.1408494820742228e-06
2866,0.14331433143314332,0.0016542656242003486,-0.0019016419333545375,-1.142975479036297e-06
2867,0.14336433643364338,0.0016553841896996652,-0.0019036673975500712,-1.1451048557093704e-06
2868,0.14341434143414342,0.0016565033412963331,-0.001905694336434136,-1.1472376165687518e-06
2869,0.14346434643464348,0.0016576230792294915,-0.001907722750608779,-1.1493737660985574e-06
2870,0.14351435143514352,0.0016587434037427632,-0.0019097526406873322,-1.151513308796205e-06
2871,0.14356435643564358,0.0016598643150706935,-0.0019117840072602956,-1.153656249146499e-06
2872,0.14361436143614362,0.0016609858134566827,-0.00191381685094045,-1.1558025916559076e-06
2873,0.14366436643664368,0.0016621078991394917,-0.0019158511723288813,-1.1579523408267707e-06
2874,0.14371437143714372,0.0016632305723602717,-0.0019178869720327214,-1.1601055011707547e-06
2875,0.14376437643764378,0.0016643538333597266,-0.0019199242506579566,-1.1622620772034264e-06
2876,0.14381438143814382,0.0016654776823729768,-0.001921963008796541,-1.1644220734343656e-06
2877,0.14386438643864388,0.001666602119645682,-0.0019240032470669165,-1.1665854943981733e-06
2878,0.14391439143914392,0.0016677271454170162,-0.001926044966071239,-1.1687523446217521e-06
2879,0.14396439643964398,0.0016688527599252668,-0.0019280881664094274,-1.1709226286350488e-06
2880,0.14401440144014402,0.0016699789634101628,-0.0019301328486850179,-1.17309635097555e-06
2881,0.14406440644064408,0.0016711057561146453,-0.0019321790135096372,-1.175273516191727e-06
2882,0.14411441144114412,0.0016722331382770608,-0.0019342266614833467,-1.177454128827952e-06
2883,0.14416441644164416,0.00167336111014141,-0.00193627579322043,-1.1796381934443252e-06
2884,0.14421442144214422,0.0016744896719414668,-0.00193832640930946,-1.181825714585913e-06
2885,0.14426442644264426,0.0016756188239231285,-0.0019403785103694895,-1.1840166968260704e-06
2886,0.14431443144314432,0.001676748566325315,-0.0019424320970020364,-1.1862111447294215e-06
2887,0.14436443644364436,0.001677878899387996,-0.0019444871698112412,-1.188409062867418e-06
2888,0.14441444144414442,0.001679009823353117,-0.0019465437294062286,-1.1906104558201593e-06
2889,0.14446444644464446,0.0016801413384589271,-0.001948601776386831,-1.1928153281653493e-06
2890,0.14451445144514452,0.0016812734449473462,-0.0019506613113620887,-1.1950236844926502e-06
2891,0.14456445644564456,0.0016824061430612293,-0.0019527223349434253,-1.197235529398378e-06
2892,0.14461446144614462,0.001683539433037108,-0.0019547848477263325,-1.1994508674713062e-06
2893,0.14466446644664466,0.0016846733151185862,-0.0019568488503241225,-1.2016697033188494e-06
2894,0.14471447144714472,0.0016858077895474286,-0.0019589143433454462,-1.2038920415496677e-06
2895,0.14476447644764476,0.00168694285656113,-0.001960981327388242,-1.2061178867688707e-06
2896,0.14481448144814482,0.0016880785164020038,-0.0019630498030625615,-1.2083472435958442e-06
2897,0.14486448644864486,0.0016892147693107484,-0.0019651197709743854,-1.2105801166516453e-06
2898,0.14491449144914492,0.0016903516155319439,-0.001967191231739467,-1.212816510569817e-06
2899,0.14496449644964496,0.0016914890553015205,-0.0019692641859518074,-1.2150564299717215e-06
2900,0.14501450145014502,0.0016926270888635282,-0.001971338634225816,-1.2172998794995532e-06
2901,0.14506450645064506,0.0016937657164571125,-0.001973414577163588,-1.2195468637906932e-06
2902,0.14511451145114512,0.0016949049383243734,-0.001975492015374634,-1.2217973874932072e-06
2903,0.14516451645164516,0.001696044754708183,-0.0019775709494704082,-1.2240514552615594e-06
2904,0.14521452145214522,0.0016971851658474028,-0.001979651380052286,-1.226309071747143e-06
2905,0.14526452645264526,0.001698326171982724,-0.001981733307726245,-1.228570241609829e-06
2906,0.14531453145314532,0.0016994677733590978,-0.0019838167331089587,-1.230834969522819e-06
2907,0.14536453645364536,0.0017006099702153725,-0.0019859016568017787,-1.2331032601520889e-06
2908,0.14541454145414542,0.0017017527627915321,-0.0019879880794089018,-1.2353751181707314e-06
2909,0.14546454645464546,0.0017028961513315414,-0.0019900760015445365,-1.237650548264645e-06
2910,0.14551455145514552,0.0017040401360752487,-0.001992165423812535,-1.2399295551164278e-06
2911,0.14556455645564556,0.0017051847172650683,-0.001994256346823202,-1.24221214341868e-06
2912,0.14561456145614562,0.0017063298951430067,-0.0019963487711858303,-1.2444983178680915e-06
2913,0.14566456645664566,0.0017074756699492974,-0.001998442697505253,-1.2467880831627084e-06
2914,0.14571457145714573,0.001708622041926639,-0.002000538126392482,-1.2490814440104084e-06
2915,0.14576457645764576,0.001709769011317162,-0.002002635058457117,-1.251378405122847e-06
2916,0.14581458145814583,0.0017109165783594925,-0.0020047334942999533,-1.2536789712095619e-06
2917,0.14586458645864586,0.001712064743299472,-0.0020068334345399127,-1.2559831469994792e-06
2918,0.14591459145914593,0.0017132135063766176,-0.0020089348797800275,-1.2582909372137603e-06
2919,0.14596459645964596,0.0017143628678349982,-0.0020110378306347717,-1.2606023465876372e-06
2920,0.14601460146014603,0.0017155128279121034,-0.002013142287702074,-1.262917379848027e-06
2921,0.14606460646064606,0.0017166633868527066,-0.0020152482515981857,-1.2652360417414382e-06
2922,0.14611461146114613,0.001717814544900707,-0.0020173557229371426,-1.267558337017577e-06
2923,0.14616461646164616,0.0017189663022947508,-0.0020194647023198064,-1.2698842704204843e-06
2924,0.14621462146214623,0.00172011865927796,-0.002021575190358251,-1.2722138467081762e-06
2925,0.14626462646264626,0.0017212716160927225,-0.0020236871876627427,-1.2745470706421396e-06
2926,0.14631463146314633,0.0017224251729815623,-0.0020258006948438633,-1.2768839469890933e-06
2927,0.14636463646364636,0.0017235793301857672,-0.002027915712509108,-1.2792244805182061e-06
2928,0.14641464146414643,0.001724734087948771,-0.002030032241271345,-1.281568676007962e-06
2929,0.14646464646464646,0.0017258894465099841,-0.0020321502817333497,-1.2839165382336343e-06
2930,0.14651465146514653,0.0017270454061148633,-0.002034269834513087,-1.2862680719877558e-06
2931,0.14656465646564656,0.0017282019670044229,-0.002036390900217352,-1.2886232820588023e-06
2932,0.14661466146614663,0.0017293591294214705,-0.0020385134794574647,-1.2909821732438756e-06
2933,0.14666466646664666,0.001730516893608267,-0.002040637572843347,-1.2933447503439446e-06
2934,0.14671467146714673,0.0017316752598080351,-0.0020427631809873687,-1.2957110181669314e-06
2935,0.14676467646764677,0.0017328342282614273,-0.0020448903044954034,-1.298080981520489e-06
2936,0.14681468146814683,0.0017339937992125556,-0.0020470189439820525,-1.3004546452243403e-06
2937,0.14686468646864687,0.0017351539729017727,-0.002049149100052454,-1.302832014095504e-06
2938,0.14691469146914693,0.001736314749575507,-0.002051280773327027,-1.3052130929684618e-06
2939,0.14696469646964697,0.0017374761294716723,-0.0020534139644047666,-1.3075978866652266e-06
2940,0.14701470147014703,0.0017386381128381848,-0.0020555486739098337,-1.3099864000333667e-06
2941,0.14706470647064707,0.0017398006999147838,-0.0020576849024458357,-1.3123786379086633e-06
2942,0.14711471147114713,0.0017409638909443729,-0.0020598226506243203,-1.3147746051384139e-06
2943,0.14716471647164717,0.001742127686169503,-0.002061961919055962,-1.3171743065742115e-06
2944,0.14721472147214723,0.001743292085835399,-0.0020641027083581477,-1.3195777470781986e-06
2945,0.14726472647264727,0.0017444570901832166,-0.0020662450191380414,-1.3219849315091514e-06
2946,0.14731473147314733,0.0017456226994563128,-0.002068388852008347,-1.324395864735421e-06
2947,0.14736473647364737,0.00174678891389412,-0.002070534207571884,-1.3268105516222651e-06
2948,0.14741474147414743,0.001747955733745282,-0.002072681086454645,-1.329228997059068e-06
2949,0.14746474647464747,0.0017491231592529322,-0.002074829489268773,-1.3316512059288655e-06
2950,0.14751475147514753,0.0017502911906547214,-0.0020769794166126143,-1.3340771831083385e-06
2951,0.14756475647564757,0.0017514598281978642,-0.0020791308691085674,-1.3365069334990857e-06
2952,0.14761476147614763,0.0017526290721234094,-0.002081283847363532,-1.3389404619949507e-06
2953,0.14766476647664767,0.0017537989226789304,-0.002083438352000814,-1.3413777735084327e-06
2954,0.14771477147714773,0.0017549693801029163,-0.002085594383620865,-1.343818872938165e-06
2955,0.14776477647764777,0.001756140444640834,-0.0020877519428417015,-1.3462637652023956e-06
2956,0.14781478147814783,0.0017573121165364055,-0.002089911030276936,-1.3487124552208163e-06
2957,0.14786478647864787,0.0017584843960311712,-0.002092071646534708,-1.3511649479136295e-06
2958,0.14791479147914793,0.001759657283369818,-0.0020942337922310672,-1.3536212482127036e-06
2959,0.14796479647964797,0.001760830778796145,-0.0020963974679798236,-1.3560813610531416e-06
2960,0.148014801480148,0.0017620048825539051,-0.0020985626743946738,-1.3585452913750434e-06
