,initial angle,arc_length,incidence angle,distance from mirror
738,0.0007380738073807381,0.00011722011122076955,-5.542678688842603e-06,-2.73576019924297e-11
739,0.0007390739073907391,0.00011737919588660673,-5.577821672352519e-06,-2.824494788927529e-11
740,0.0007400740074007401,0.00011753828156834767,-5.6130770166428465e-06,-2.913790807313236e-11
741,0.0007410741074107411,0.00011769736826743653,-5.648444890644426e-06,-3.00365005257703e-11
742,0.000742074207420742,0.00011785645598465888,-5.683925376996015e-06,-3.0940743238858756e-11
743,0.0007430743074307431,0.00011801554472183668,-5.719518688083278e-06,-3.185065424421071e-11
744,0.0007440744074407441,0.00011817463448037892,-5.755224974806341e-06,-3.276625159580891e-11
745,0.0007450745074507451,0.0001183337252613592,-5.791044356784797e-06,-3.368755336522121e-11
746,0.0007460746074607461,0.00011849281706648247,-5.826977018898533e-06,-3.461457765756964e-11
747,0.000747074707470747,0.00011865190989705057,-5.863023094662279e-06,-3.554734259738559e-11
748,0.0007480748074807481,0.00011881100375437184,-5.899182748919867e-06,-3.6485866335954345e-11
749,0.0007490749074907491,0.00011897009863985569,-5.935456134122264e-06,-3.7430167049906953e-11
750,0.0007500750075007501,0.0001191291945550133,-5.971843411862434e-06,-3.8380262942695154e-11
751,0.0007510751075107511,0.00011928829150090967,-6.008344697721531e-06,-3.933617223399535e-11
752,0.0007520752075207522,0.00011944738947925681,-6.044960175476161e-06,-4.0297913177102597e-11
753,0.0007530753075307531,0.0001196064884912635,-6.081689998538329e-06,-4.1265504047201045e-11
754,0.0007540754075407541,0.0001197655885379224,-6.11853427083185e-06,-4.223896313517448e-11
755,0.0007550755075507551,0.00011992468962144366,-6.155493228268708e-06,-4.3218308777399784e-11
756,0.0007560756075607561,0.00012008379174241558,-6.192566944435872e-06,-4.420355931252009e-11
757,0.0007570757075707572,0.00012024289490290596,-6.229755635930917e-06,-4.519473312327952e-11
758,0.0007580758075807581,0.0001204019991040079,-6.267059420850348e-06,-4.619184860569233e-11
759,0.0007590759075907591,0.0001205611043470381,-6.304478464051874e-06,-4.7194924183893985e-11
760,0.0007600760076007601,0.00012072021063345688,-6.342012921598159e-06,-4.8203978308269407e-11
761,0.0007610761076107611,0.000120879317964384,-6.3796629168072265e-06,-4.9219029447177317e-11
762,0.0007620762076207621,0.00012103842634154595,-6.417428634968359e-06,-5.024009610283979e-11
763,0.0007630763076307631,0.0001211975357661847,-6.455310204156192e-06,-5.1267196795287744e-11
764,0.0007640764076407641,0.00012135664623968702,-6.4933078025233565e-06,-5.230035007434349e-11
765,0.0007650765076507651,0.00012151575776368561,-6.531421591985473e-06,-5.3339574517721644e-11
766,0.0007660766076607661,0.00012167487033883975,-6.569651660378529e-06,-5.438488871127016e-11
767,0.0007670767076707671,0.00012183398396726347,-6.607998231540836e-06,-5.5436311286508146e-11
768,0.0007680768076807681,0.00012199309865019006,-6.646461425230761e-06,-5.649386088876753e-11
769,0.0007690769076907691,0.0001221522143886558,-6.685041394298262e-06,-5.755755618689539e-11
770,0.0007700770077007701,0.00012231133118444245,-6.7237383069421255e-06,-5.862741588200398e-11
771,0.0007710771077107711,0.00012247044903867404,-6.762552302419014e-06,-5.970345869349378e-11
772,0.0007720772077207721,0.00012262956795248097,-6.8014835046818585e-06,-6.078570336103443e-11
773,0.0007730773077307731,0.00012278868792798297,-6.840532136576706e-06,-6.187416866702718e-11
774,0.0007740774077407741,0.0001229478089663983,-6.879698321244639e-06,-6.296887340788786e-11
775,0.0007750775077507751,0.00012310693106865693,-6.918982194687977e-06,-6.406983640019669e-11
776,0.0007760776077607761,0.00012326605423631002,-6.958383916664344e-06,-6.517707649076265e-11
777,0.0007770777077707771,0.00012342517847080528,-6.997903641994341e-06,-6.629061255086659e-11
778,0.0007780778077807781,0.00012358430377346937,-7.037541525696327e-06,-6.741046347615418e-11
779,0.000779077907790779,0.00012374343014596756,-7.077297723409693e-06,-6.853664818997014e-11
780,0.0007800780078007801,0.00012390255758887032,-7.1171723476486044e-06,-6.966918562634976e-11
781,0.0007810781078107811,0.00012406168610445178,-7.157165613553465e-06,-7.080809476620525e-11
782,0.0007820782078207821,0.00012422081569364346,-7.197277638426279e-06,-7.195339460010656e-11
783,0.0007830783078307831,0.0001243799463580826,-7.237508594847744e-06,-7.310510415168868e-11
784,0.000784078407840784,0.00012453907809936552,-7.277858644834095e-06,-7.42632424706521e-11
785,0.0007850785078507851,0.0001246982109179655,-7.318327880967524e-06,-7.54278286137894e-11
786,0.0007860786078607861,0.00012485734481597975,-7.358916510526669e-06,-7.659888168327088e-11
787,0.0007870787078707871,0.00012501647979458713,-7.399624669753244e-06,-7.777642079679456e-11
788,0.0007880788078807881,0.00012517561585532406,-7.440452523727004e-06,-7.896046510152069e-11
789,0.0007890789078907892,0.0001253347529992251,-7.4814001926642855e-06,-8.015103376056189e-11
790,0.0007900790079007901,0.0001254938912281205,-7.522467860064139e-06,-8.13481459727351e-11
791,0.0007910791079107911,0.00012565303054334567,-7.563655698038888e-06,-8.255182096111985e-11
792,0.0007920792079207921,0.00012581217094583764,-7.604963806824326e-06,-8.376207796227474e-11
793,0.0007930793079307931,0.0001259713124371064,-7.646392344398248e-06,-8.497893624278839e-11
794,0.0007940794079407942,0.00012613045501889925,-7.687941513653915e-06,-8.62024151039437e-11
795,0.0007950795079507951,0.0001262895986927134,-7.72961144693338e-06,-8.743253386676464e-11
796,0.0007960796079607961,0.0001264487434589972,-7.771402250474578e-06,-8.866931186161374e-11
797,0.0007970797079707971,0.00012660788932001372,-7.81331413976486e-06,-8.991276846777911e-11
798,0.0007980798079807981,0.00012676703627699976,-7.855347251767583e-06,-9.116292307896649e-11
799,0.0007990799079907992,0.00012692618433096095,-7.897501708208292e-06,-9.241979510698297e-11
800,0.0008000800080008001,0.00012708533348346904,-7.939777679693576e-06,-9.368340399580879e-11
801,0.0008010801080108011,0.00012724448373645176,-7.98217535812895e-06,-9.49537692234074e-11
802,0.0008020802080208021,0.0001274036350902073,-8.02469481689322e-06,-9.623091026699101e-11
803,0.0008030803080308031,0.00012756278754729255,-8.067336308093747e-06,-9.751484666255705e-11
804,0.0008040804080408041,0.00012772194110774695,-8.1100998572726e-06,-9.880559793048263e-11
805,0.0008050805080508051,0.00012788109577402103,-8.15298572295215e-06,-1.001031836523564e-10
806,0.0008060806080608061,0.00012804025154756327,-8.195994044729067e-06,-1.014076234244928e-10
807,0.0008070807080708071,0.00012819940842910278,-8.239124942576821e-06,-1.027189368569676e-10
808,0.0008080808080808081,0.00012835856642022544,-8.28237857601712e-06,-1.0403714359284391e-10
809,0.0008090809080908091,0.00012851772552247383,-8.325755117294123e-06,-1.0536226330285245e-10
810,0.0008100810081008101,0.00012867688573713204,-8.369254698760296e-06,-1.0669431567723625e-10
811,0.0008110811081108111,0.0001288360470655492,-8.412877468134279e-06,-1.0803332043087528e-10
812,0.0008120812081208121,0.0001289952095089815,-8.456623588958865e-06,-1.0937929730448113e-10
813,0.0008130813081308131,0.00012915437306912616,-8.500493229536925e-06,-1.1073226606987976e-10
814,0.0008140814081408141,0.00012931353774738787,-8.544486543967414e-06,-1.1209224652156184e-10
815,0.0008150815081508151,0.0001294727035447167,-8.588603648168025e-06,-1.134592584691639e-10
816,0.0008160816081608162,0.00012963187046279576,-8.63284472074936e-06,-1.1483332175762068e-10
817,0.0008170817081708171,0.00012979103850317586,-8.677209918089794e-06,-1.1621445625624966e-10
818,0.0008180818081808181,0.00012995020766692734,-8.721699389104937e-06,-1.176026818545054e-10
819,0.0008190819081908191,0.00013010937795528163,-8.76631326344108e-06,-1.189980184644513e-10
820,0.0008200820082008201,0.0001302685493701758,-8.811051740914082e-06,-1.2040048603675843e-10
821,0.0008210821082108212,0.00013042772191274135,-8.855914954268451e-06,-1.218101045367736e-10
822,0.0008220822082208221,0.00013058689558411777,-8.900903018329007e-06,-1.2322689394876642e-10
823,0.0008230823082308231,0.000130746070385973,-8.9460161423485e-06,-1.2465087429561856e-10
824,0.0008240824082408241,0.00013090524631956314,-8.991254449891288e-06,-1.2608206561682648e-10
825,0.0008250825082508251,0.00013106442338626346,-9.036618093019759e-06,-1.2752048797776426e-10
826,0.0008260826082608262,0.00013122360158747943,-9.082107233031972e-06,-1.289661614703689e-10
827,0.0008270827082708271,0.00013138278092483105,-9.127722021768273e-06,-1.3041910621332385e-10
828,0.0008280828082808281,0.0001315419613991127,-9.173462597853885e-06,-1.318793423404553e-10
829,0.0008290829082908291,0.00013170114301238236,-9.219329153693928e-06,-1.333468900284042e-10
830,0.0008300830083008301,0.0001318603257655832,-9.265321803627496e-06,-1.3482176946239739e-10
831,0.0008310831083108312,0.00013201950966005237,-9.311440694675872e-06,-1.3630400085529446e-10
832,0.0008320832083208321,0.00013217869469734305,-9.357685999575882e-06,-1.3779360445009126e-10
833,0.0008330833083308331,0.00013233788087944017,-9.404057911391843e-06,-1.3929060052522593e-10
834,0.0008340834083408341,0.00013249706820663078,-9.45055650611505e-06,-1.4079500935589813e-10
835,0.0008350835083508351,0.000132656256680783,-9.497181976521851e-06,-1.423068512634867e-10
836,0.0008360836083608362,0.00013281544630347667,-9.543934485679727e-06,-1.4382614659327507e-10
837,0.0008370837083708371,0.00013297463707567813,-9.590814145742017e-06,-1.4535291570317645e-10
838,0.0008380838083808381,0.0001331338289994891,-9.637821175183266e-06,-1.4688717899740007e-10
839,0.0008390839083908391,0.0001332930220755116,-9.684955670145322e-06,-1.4842895688167193e-10
840,0.0008400840084008401,0.0001334522163051922,-9.732217779613173e-06,-1.499782697941814e-10
841,0.0008410841084108411,0.0001336114116905392,-9.779607714737361e-06,-1.515351382128714e-10
842,0.0008420842084208421,0.00013377060823236645,-9.827125577915145e-06,-1.5309958262097756e-10
843,0.0008430843084308431,0.0001339298059320482,-9.874771502956155e-06,-1.5467162352913098e-10
844,0.0008440844084408441,0.00013408900479156374,-9.922545731080627e-06,-1.5625128149300964e-10
845,0.0008450845084508451,0.00013424820481152717,-9.970448327413554e-06,-1.578385770657782e-10
846,0.0008460846084608461,0.00013440740599403688,-1.0018479508680876e-05,-1.5943353085050948e-10
847,0.0008470847084708471,0.0001345666083393589,-1.0066639330008639e-05,-1.610361634413576e-10
848,0.0008480848084808481,0.00013472581185032938,-1.0114928074455138e-05,-1.6264649550402462e-10
849,0.0008490849084908491,0.00013488501652758215,-1.0163345815204891e-05,-1.6426454769434254e-10
850,0.0008500850085008501,0.00013504422237254018,-1.0211892733997936e-05,-1.6589034070567957e-10
851,0.0008510851085108511,0.00013520342938615855,-1.0260568932787443e-05,-1.6752389524349386e-10
852,0.0008520852085208521,0.00013536263757081673,-1.0309374648283368e-05,-1.691652320662083e-10
853,0.0008530853085308532,0.00013552184692695285,-1.0358309958517045e-05,-1.7081437192536201e-10
854,0.0008540854085408541,0.00013568105745635236,-1.0407375036846328e-05,-1.724713356146376e-10
855,0.0008550855085508551,0.00013584026916064603,-1.0456570082969114e-05,-1.7413614395861331e-10
856,0.0008560856085608561,0.00013599948204097187,-1.0505895216456424e-05,-1.7580881779642688e-10
857,0.0008570857085708571,0.0001361586960985344,-1.0555350568387435e-05,-1.7748937798941477e-10
858,0.0008580858085808582,0.00013631791133506652,-1.0604936326837394e-05,-1.7917784543510006e-10
859,0.0008590859085908591,0.00013647712775171226,-1.0654652613167559e-05,-1.808742410447738e-10
860,0.0008600860086008601,0.00013663634534980681,-1.0704499603827062e-05,-1.8257858576049914e-10
861,0.0008610861086108611,0.00013679556413081798,-1.0754477434995165e-05,-1.8429090054811122e-10
862,0.0008620862086208621,0.000136954784096021,-1.080458626594724e-05,-1.860112063974082e-10
863,0.0008630863086308632,0.00013711400524724765,-1.0854826273420385e-05,-1.8773952433302757e-10
864,0.0008640864086408641,0.0001372732275851485,-1.0905197562334144e-05,-1.8947587538417282e-10
865,0.0008650865086508651,0.00013743245111202585,-1.0955700342291687e-05,-1.9122028063208396e-10
866,0.0008660866086608661,0.00013759167582852325,-1.1006334728495999e-05,-1.9297276115890418e-10
867,0.0008670867086708671,0.00013775090173614464,-1.1057100872357214e-05,-1.9473333808096672e-10
868,0.0008680868086808682,0.00013791012883639293,-1.110799894028042e-05,-1.965020325417887e-10
869,0.0008690869086908691,0.00013806935713087614,-1.1159029102081165e-05,-1.9827886571380163e-10
870,0.0008700870087008701,0.00013822858662077876,-1.1210191485095093e-05,-2.000638587856842e-10
871,0.0008710871087108711,0.00013838781730724506,-1.1261486239223128e-05,-2.018570329701864e-10
872,0.0008720872087208721,0.00013854704919193851,-1.1312913537268016e-05,-2.0365840951409947e-10
873,0.0008730873087308732,0.0001387062822758853,-1.1364473491109014e-05,-2.0546800967552035e-10
874,0.0008740874087408741,0.0001388655165612673,-1.1416166337088314e-05,-2.0728585476400853e-10
875,0.0008750875087508751,0.0001390247520483066,-1.1467992101452288e-05,-2.091119660716463e-10
876,0.0008760876087608761,0.00013918398873950807,-1.1519951065278177e-05,-2.1094636496208418e-10
877,0.0008770877087708771,0.00013934322663579682,-1.1572043335171679e-05,-2.1278907279853925e-10
878,0.0008780878087808782,0.00013950246573840233,-1.1624269040626434e-05,-2.1464011096901347e-10
879,0.0008790879087908791,0.0001396617060488502,-1.1676628354760906e-05,-2.1649950089321012e-10
880,0.0008800880088008802,0.00013982094756880554,-1.1729121452955636e-05,-2.1836726402111933e-10
881,0.0008810881088108811,0.00013998019029898468,-1.1781748414234221e-05,-2.2024342180488588e-10
882,0.0008820882088208821,0.00014013943424156917,-1.1834509491835062e-05,-2.2212799575491935e-10
883,0.0008830883088308831,0.00014029867939722318,-1.188740475985514e-05,-2.2402100737622468e-10
884,0.0008840884088408841,0.00014045792576742656,-1.1940434373933843e-05,-2.2592247820892535e-10
885,0.0008850885088508852,0.00014061717335402027,-1.1993598540912661e-05,-2.278324298311396e-10
886,0.0008860886088608861,0.00014077642215826856,-1.2046897383863287e-05,-2.2975088383442168e-10
887,0.0008870887088708871,0.00014093567218163839,-1.2100331089598091e-05,-2.3167786184322292e-10
888,0.0008880888088808881,0.0001410949234247557,-1.2153899726635182e-05,-2.336133854834126e-10
889,0.0008890889088908891,0.0001412541758898691,-1.2207603532891886e-05,-2.3555747643915296e-10
890,0.0008900890089008902,0.00014141342957799455,-1.2261442618842333e-05,-2.375101563979421e-10
891,0.0008910891089108911,0.0001415726844902037,-1.231541711535059e-05,-2.394714470694664e-10
892,0.0008920892089208921,0.00014173194062882562,-1.2369527253610199e-05,-2.4144137021645486e-10
893,0.0008930893089308931,0.0001418911979945236,-1.2423773138270086e-05,-2.434199475984851e-10
894,0.0008940894089408941,0.0001420504565886589,-1.2478154910942667e-05,-2.4540720100700437e-10
895,0.0008950895089508952,0.0001422097164126955,-1.2532672731073316e-05,-2.4740315226086335e-10
896,0.0008960896089608961,0.00014236897746843047,-1.2587326790328164e-05,-2.494078232143723e-10
897,0.0008970897089708971,0.0001425282397566556,-1.2642117176699322e-05,-2.514212357239439e-10
898,0.0008980898089808981,0.0001426875032792715,-1.2697044110736066e-05,-2.534434116958294e-10
899,0.0008990899089908991,0.00014284676803688802,-1.2752107667513755e-05,-2.554743730325954e-10
900,0.0009000900090009002,0.00014300603403210032,-1.2807308108566244e-05,-2.575141417044969e-10
901,0.0009010901090109011,0.00014316530126519,-1.286264548529339e-05,-2.5956273966115284e-10
902,0.0009020902090209021,0.0001433245697381692,-1.2918119999391487e-05,-2.6162018890721804e-10
903,0.0009030903090309031,0.00014348383945217804,-1.297373180663524e-05,-2.636865114616881e-10
904,0.0009040904090409041,0.00014364311040829564,-1.3029481013602586e-05,-2.6576172936044083e-10
905,0.0009050905090509052,0.00014380238260865302,-1.308536784676168e-05,-2.6784586468988016e-10
906,0.0009060906090609061,0.00014396165605422203,-1.3141392419667516e-05,-2.6993893954013497e-10
907,0.0009070907090709071,0.00014412093074613869,-1.319755486348254e-05,-2.7204097602506943e-10
908,0.0009080908090809081,0.00014428020668647666,-1.3253855385218244e-05,-2.741519963046536e-10
909,0.0009090909090909091,0.0001444394838758587,-1.3310294085176336e-05,-2.762720225363889e-10
910,0.0009100910091009102,0.00014459876231580072,-1.3366871124845699e-05,-2.7840107691606015e-10
911,0.0009110911091109111,0.000144758042008173,-1.3423586698484136e-05,-2.8053918167592734e-10
912,0.0009120912091209121,0.00014491732295391334,-1.3480440918564178e-05,-2.82686359054433e-10
913,0.0009130913091309131,0.00014507660515489023,-1.3537433965674008e-05,-2.84842631332065e-10
914,0.0009140914091409141,0.0001452358886117085,-1.3594565955290703e-05,-2.870080207913676e-10
915,0.0009150915091509152,0.00014539517332643782,-1.365183708188023e-05,-2.89182549766486e-10
916,0.0009160916091609161,0.00014555445930055746,-1.370924751633714e-05,-2.9136624061157314e-10
917,0.0009170917091709172,0.00014571374653476159,-1.3766797340970594e-05,-2.9355911568386486e-10
918,0.0009180918091809181,0.0001458730350309409,-1.3824486741638863e-05,-2.957611973873915e-10
919,0.0009190919091909191,0.000146032324789927,-1.3882315859284764e-05,-2.97972508134786e-10
920,0.0009200920092009201,0.0001461916158140836,-1.39402849089238e-05,-3.001930703949628e-10
921,0.0009210921092109211,0.0001463509081037749,-1.3998393959032448e-05,-3.024229066206981e-10
922,0.0009220922092209222,0.00014651020166139307,-1.4056643247583544e-05,-3.04662039331775e-10
923,0.0009230923092309231,0.00014666949648713996,-1.4115032829425574e-05,-3.069104910267501e-10
924,0.0009240924092409241,0.00014682879258352038,-1.4173562941618911e-05,-3.0916828427515217e-10
925,0.0009250925092509251,0.00014698808995128158,-1.4232233704820514e-05,-3.1143544164169256e-10
926,0.0009260926092609261,0.0001471473885918354,-1.4291045266835759e-05,-3.137119857247926e-10
927,0.0009270927092709272,0.00014730668850696885,-1.434999780882529e-05,-3.1599793915790374e-10
928,0.0009280928092809281,0.00014746598969739045,-1.4409091427975258e-05,-3.1829332457527374e-10
929,0.0009290929092909291,0.00014762529216536858,-1.4468326343513075e-05,-3.2059816466930855e-10
930,0.0009300930093009301,0.00014778459591169123,-1.4527702680307605e-05,-3.2291248213174304e-10
931,0.0009310931093109311,0.0001479439009372584,-1.4587220537800142e-05,-3.252362996724715e-10
932,0.0009320932093209322,0.00014810320724471503,-1.4646880176376147e-05,-3.2756964006912954e-10
933,0.0009330933093309331,0.00014826251483455614,-1.470668167833784e-05,-3.299125260818659e-10
934,0.0009340934093409341,0.00014842182370863064,-1.4766625216772464e-05,-3.322649805190301e-10
935,0.0009350935093509351,0.00014858113386792798,-1.4826710944974061e-05,-3.346270262015294e-10
936,0.0009360936093609361,0.00014874044531399782,-1.488693900599834e-05,-3.369986859821287e-10
937,0.0009370937093709372,0.00014889975804802694,-1.494730954274488e-05,-3.3937998273176303e-10
938,0.0009380938093809381,0.00014905907207164645,-1.5007822729827478e-05,-3.417709393566202e-10
939,0.0009390939093909391,0.00014921838738620355,-1.506847871753217e-05,-3.4417157878340097e-10
940,0.0009400940094009401,0.00014937770399346857,-1.5129277681034801e-05,-3.4658192397391393e-10
941,0.0009410941094109411,0.0001495370218944243,-1.5190219763280055e-05,-3.4900199790165584e-10
942,0.0009420942094209422,0.00014969634108997787,-1.5251305056947271e-05,-3.514318235544709e-10
943,0.0009430943094309431,0.00014985566158223657,-1.531253378876134e-05,-3.538714239754241e-10
944,0.0009440944094409442,0.00015001498337227824,-1.537390607092764e-05,-3.5632082221057665e-10
945,0.0009450945094509451,0.00015017430646179918,-1.5435422087718913e-05,-3.587800413456516e-10
946,0.0009460946094609461,0.00015033363085145294,-1.5497081943492655e-05,-3.612491044677129e-10
947,0.0009470947094709472,0.00015049295654369024,-1.5558885874098398e-05,-3.6372803473004483e-10
948,0.0009480948094809481,0.00015065228353897507,-1.562083395533315e-05,-3.662168552679912e-10
949,0.0009490949094909492,0.0001508116118390803,-1.5682926371972723e-05,-3.687155892675132e-10
950,0.0009500950095009501,0.0001509709414456756,-1.574516328812889e-05,-3.7122425993998933e-10
951,0.0009510951095109511,0.00015113027235982008,-1.5807544854791987e-05,-3.737428905120834e-10
952,0.0009520952095209522,0.0001512896045824894,-1.5870071178480975e-05,-3.762715042268714e-10
953,0.0009530953095309531,0.00015144893811563326,-1.5932742458491293e-05,-3.788101243754537e-10
954,0.0009540954095409542,0.00015160827296038212,-1.599555882824053e-05,-3.813587742580229e-10
955,0.0009550955095509551,0.00015176760911854851,-1.6058520480980348e-05,-3.8391747721729866e-10
956,0.0009560956095609561,0.00015192694659123666,-1.6121627529433077e-05,-3.8648625660345823e-10
957,0.0009570957095709572,0.00015208628537958623,-1.6184880129279742e-05,-3.8906513579284075e-10
958,0.0009580958095809581,0.00015224562548490076,-1.624827841420855e-05,-3.9165413818654043e-10
959,0.0009590959095909592,0.00015240496690967776,-1.631182264217287e-05,-3.9425328724705393e-10
960,0.0009600960096009601,0.00015256430965364634,-1.637551281183351e-05,-3.968626063923839e-10
961,0.0009610961096109611,0.00015272365371974273,-1.6439349206696318e-05,-3.994821191389576e-10
962,0.0009620962096209621,0.0001528829991081232,-1.6503331891959144e-05,-4.0211184896885375e-10
963,0.0009630963096309631,0.0001530423458211798,-1.6567461102073342e-05,-4.047518194391617e-10
964,0.0009640964096409642,0.0001532016938593312,-1.6631736897462796e-05,-4.074020540848231e-10
965,0.0009650965096509651,0.00015336104322458735,-1.6696159497694926e-05,-4.1006257650299593e-10
966,0.0009660966096609661,0.00015352039391818855,-1.676072902108481e-05,-4.127334102977678e-10
967,0.0009670967096709671,0.0001536797459417067,-1.6825445669162225e-05,-4.1541457911174357e-10
968,0.0009680968096809681,0.00015383909929641957,-1.689030956714297e-05,-4.1810610660340694e-10
969,0.0009690969096909692,0.00015399845398334717,-1.6955320842515346e-05,-4.2080801644802295e-10
970,0.0009700970097009701,0.0001541578100041654,-1.7020479669063956e-05,-4.2352033236050254e-10
971,0.0009710971097109711,0.00015431716736074834,-1.7085786241605184e-05,-4.2624307809110624e-10
972,0.0009720972097209721,0.00015447652605364025,-1.7151240633368648e-05,-4.289762773799146e-10
973,0.0009730973097309731,0.00015463588608463663,-1.7216843059043724e-05,-4.317199540234634e-10
974,0.0009740974097409742,0.00015479524745500386,-1.7282593643221723e-05,-4.34474131829947e-10
975,0.0009750975097509751,0.0001549546101662463,-1.734849254812011e-05,-4.37238834638385e-10
976,0.0009760976097609761,0.00015511397421984392,-1.741453994512262e-05,-4.4001408631557696e-10
977,0.0009770977097709771,0.00015527333961698478,-1.7480735949522453e-05,-4.4279991074248716e-10
978,0.0009780978097809782,0.00015543270635930592,-1.75470807632206e-05,-4.455963318409678e-10
979,0.000979097909790979,0.00015559207444756465,-1.7613574474053057e-05,-4.4840337353230016e-10
980,0.0009800980098009801,0.00015575144388391693,-1.7680217301188254e-05,-4.5122105979817665e-10
981,0.0009810981098109812,0.0001559108146692004,-1.7747009353112324e-05,-4.540494146152152e-10
982,0.000982098209820982,0.0001560701868054072,-1.781395081839666e-05,-4.5688846201142617e-10
983,0.000983098309830983,0.00015622956029308187,-1.7881041804601044e-05,-4.597382260070819e-10
984,0.0009840984098409842,0.00015638893513432952,-1.7948282516866948e-05,-4.6259873068387557e-10
985,0.0009850985098509852,0.0001565483113301208,-1.8015673070834503e-05,-4.654700001225242e-10
986,0.000986098609860986,0.0001567076888821517,-1.8083213647851702e-05,-4.683520584465707e-10
987,0.0009870987098709871,0.0001568670677918888,-1.8150904406513907e-05,-4.712449298016229e-10
988,0.0009880988098809882,0.00015702644806005764,-1.8218745430941326e-05,-4.741486383341065e-10
989,0.000989098909890989,0.00015718582968857447,-1.828673694720313e-05,-4.770632082490105e-10
990,0.0009900990099009901,0.00015734521267915923,-1.8354879125579772e-05,-4.79988663775867e-10
991,0.0009910991099109912,0.00015750459703202737,-1.842317201199979e-05,-4.82925029124778e-10
992,0.0009920992099209922,0.0001576639827496017,-1.8491615855271107e-05,-4.858723285869792e-10
993,0.000993099309930993,0.00015782336983339454,-1.856021080721672e-05,-4.88830586462122e-10
994,0.0009940994099409942,0.00015798275828399883,-1.8628956978609135e-05,-4.917998270513168e-10
995,0.0009950995099509952,0.0001581421481033016,-1.8697854546938315e-05,-4.947800747089025e-10
996,0.000996099609960996,0.00015830153929236122,-1.876690364500776e-05,-4.977713537958476e-10
997,0.0009970997099709971,0.0001584609318530142,-1.8836104461548438e-05,-5.007736887187009e-10
998,0.0009980998099809982,0.00015862032578640918,-1.890545712907241e-05,-5.037871038931339e-10
999,0.000999099909990999,0.00015877972109396203,-1.897496179391401e-05,-5.068116237640783e-10
1000,0.001000100010001,0.00015893911777679863,-1.9044618607424396e-05,-5.098472727959899e-10
1001,0.0010011001100110012,0.00015909851583664476,-1.9114427743721228e-05,-5.128940754934082e-10
1002,0.0010021002100210022,0.0001592579152747956,-1.9184389348326994e-05,-5.159520563767983e-10
1003,0.001003100310031003,0.00015941731609249232,-1.925450355777831e-05,-5.190212399882528e-10
1004,0.0010041004100410041,0.00015957671829150273,-1.9324770551015372e-05,-5.221016509094559e-10
1005,0.0010051005100510052,0.00015973612187275755,-1.939519046604584e-05,-5.251933137288628e-10
1006,0.001006100610061006,0.00015989552683798254,-1.946576347194281e-05,-5.282962530781857e-10
1007,0.0010071007100710071,0.00016005493318827464,-1.953648969414066e-05,-5.314104935978482e-10
1008,0.0010081008100810082,0.0001602143409254027,-1.960736932546432e-05,-5.345360599730548e-10
1009,0.001009100910091009,0.0001603737500505953,-1.9678402492083692e-05,-5.376729768995058e-10
1010,0.00101010101010101,0.00016053316056510798,-1.97495893566534e-05,-5.40821269100264e-10
1011,0.0010111011101110112,0.00016069257246989507,-1.9820930024124204e-05,-5.439809613100613e-10
1012,0.0010121012101210122,0.00016085198576739113,-1.9892424741971766e-05,-5.471520783333715e-10
1013,0.001013101310131013,0.00016101140045839148,-1.9964073610601874e-05,-5.503346449591138e-10
1014,0.0010141014101410141,0.0001611708165441589,-2.0035876769389154e-05,-5.535286860086081e-10
1015,0.0010151015101510152,0.00016133023402654828,-2.0107834408667468e-05,-5.567342263463405e-10
1016,0.001016101610161016,0.00016148965290647296,-2.0179946658950476e-05,-5.599512908396499e-10
1017,0.0010171017101710171,0.0001616490731854557,-2.0252213670014196e-05,-5.631799043929416e-10
1018,0.0010181018101810182,0.0001618084948648008,-2.0324635598622125e-05,-5.66420091932151e-10
1019,0.001019101910191019,0.0001619679179462079,-2.039721261270244e-05,-5.696718784189839e-10
1020,0.00102010201020102,0.000162127342431008,-2.0469944861517677e-05,-5.72935288832418e-10
1021,0.0010211021102110212,0.00016228676832055763,-2.054283250820818e-05,-5.762103481789079e-10
1022,0.0010221022102210222,0.000162446195615707,-2.0615875657752476e-05,-5.794970814721591e-10
1023,0.001023102310231023,0.00016260562431892492,-2.0689074554246977e-05,-5.827955137991219e-10
1024,0.0010241024102410241,0.00016276505443039684,-2.076242924266265e-05,-5.861056702077073e-10
1025,0.0010251025102510252,0.00016292448595232794,-2.083593993823011e-05,-5.894275758229243e-10
1026,0.001026102610261026,0.00016308391888553815,-2.0909606775820638e-05,-5.927612557634655e-10
1027,0.0010271027102710271,0.00016324335323241,-2.098342997353755e-05,-5.961067352164277e-10
1028,0.0010281028102810282,0.00016340278899302276,-2.105740957427709e-05,-5.994640393284374e-10
1029,0.0010291029102910292,0.00016356222616974931,-2.1131545816841294e-05,-6.028331933333422e-10
1030,0.00103010301030103,0.00016372166476349078,-2.120583881640192e-05,-6.062142224533376e-10
1031,0.0010311031103110312,0.00016388110477601623,-2.1280288743433714e-05,-6.09607151957136e-10
1032,0.0010321032103210322,0.00016404054620800388,-2.135489571869425e-05,-6.130120071104718e-10
1033,0.001033103310331033,0.00016419998906180356,-2.1429659962770967e-05,-6.164288132508927e-10
1034,0.0010341034103410341,0.00016435943333794633,-2.1504581556141158e-05,-6.198575956908645e-10
1035,0.0010351035103510352,0.00016451887903838554,-2.1579660698658847e-05,-6.232983798062027e-10
